account_id;client_name;street_nm;acct_open_date;prod_code;risk_profile;bal_local;bal_usd;cust_segment;ref_code;tx_code;compliance_flag;internal_score
AC100000;Morgan Lopez;1930 Oak Ave;2015-01-13;PC-C;Medium;1727237,59;1969569,02;SME;AGT0024;T01;Y;73,05
AC100001;Riley Garcia;7099 Oak Blvd;2017-05-02;EQTY-7;High;1959629,33;2443069,89;SME;AGT0006;T01;Y;76,78
AC100002;Morgan Anderson;1412 Pine Rd;2018-03-28;PC-C;Medium;1077348,73;1137680,26;SME;AGT0031;DIV;N;62,15
AC100003;Sam Anderson;9207 Maple Blvd;2022-08-05;PC-C;Medium;611480;619612,68;HNI;AGT0020;TRF;Y;70,45
AC100004;Robin Anderson;1108 Maple St;2018-03-07;PCX-1;Medium;347353,61;406681,61;Institutional;AGT0034;INT;Y;0,74
AC100005;Jamie Johnson;9678 Oak Blvd;2019-04-11;LEND-2;High;279785,1;313135,48;Retail;AGT0017;INT;N;42,75
AC100006;Sam Johnson;5442 Chestnut St;2020-12-17;LEND-2;Medium;367975,17;373421,2;SME;AGT0044;T02;N;79
AC100007;Cameron Lopez;5449 Elm Rd;2021-05-31;PC-C;Low;645976,45;688223,31;Retail;AGT0004;INT;N;52,97
AC100008;Morgan Miller;4968 Willow Rd;2016-11-11;PCX-1;High;688715,18;717916,7;SME;AGT0020;CHG;Y;7,67
AC100009;Alex Anderson;6774 Elm St;2016-06-09;LEND-2;Low;281878,53;354715,94;Institutional;AGT0042;REV;Y;78,57
AC100010;Taylor Smith;4177 Oak Rd;2018-06-18;PC-A;High;1547899,95;1905619,63;Institutional;AGT0030;T02;Y;1,33
AC100011;Jordan Johnson;3955 Oak Rd;2018-09-14;EQTY-7;Low;1777393,77;2082927,76;HNI;AGT0014;TRF;N;78,2
AC100012;Robin Davis;3282 Pine Rd;2021-08-22;PC-A;Medium;1302421,22;1638055,17;Institutional;AGT0039;T01;N;52,4
AC100013;Alex Anderson;5364 Cedar Ave;2021-10-06;PCX-1;Medium;1268624,06;1481879,76;HNI;AGT0018;T02;Y;50,3
AC100014;Cameron Lopez;1249 Cedar Blvd;2020-04-21;PC-A;Medium;33161,08;34341,61;HNI;AGT0045;T02;N;27,41
AC100015;Taylor Johnson;129 Pine Ln;2024-03-02;LEND-2;Low;1863490,84;2416202,22;SME;AGT0016;INT;N;74,68
AC100016;Taylor Miller;4102 Birch Rd;2019-08-27;PC-C;Low;1915200,03;2467926,76;HNI;AGT0044;INT;N;46,65
AC100017;Robin Miller;7976 Oak Rd;2021-03-11;PC-B;High;1864893,34;1960935,35;Institutional;AGT0006;REV;N;89,95
AC100018;Alex Brown;4762 Willow Rd;2022-12-22;LEND-2;Medium;267788,36;278232,11;Institutional;AGT0049;CHG;Y;59,94
